,address,match_address
1098,"100 Marion Ct, Charlottesville, Virginia, 22903","100 MARION CT, CHARLOTTESVILLE, VA"
1099,"800 Charlton Ave, Charlottesville, Virginia, 22903","800 CHARLTON AVE, CHARLOTTESVILLE, VA"
1103,"300 Azalea Dr, Charlottesville, Virginia, 22903","300 AZALEA DR, CHARLOTTESVILLE, VA"
1106,"Emmet St S, Charlottesville, Virginia, 22904","EMMET ST S, CHARLOTTESVILLE, VA"
1108,"Preston Ave & Cabell Ave, Charlottesville, Virginia, 22903","PRESTON AVE & CABELL AVE, CHARLOTTESVILLE, VA"
1112,"100 Old Lynchburg Rd, Charlottesville, Virginia, 22903","100 OLD LYNCHBURG RD, CHARLOTTESVILLE, VA"
1113,"10th St NW, Charlottesville, Virginia, 22903","10TH ST NW, CHARLOTTESVILLE, VA"
1117,"1300 Poplar St, Charlottesville, Virginia, 22902","1300 POPLAR ST, CHARLOTTESVILLE, VA"
1118,"2200 Angus Rd, Charlottesville, Virginia, 22901","2200 ANGUS RD, CHARLOTTESVILLE, VA"
1119,"2nd St NE, Charlottesville, Virginia, 22902","2ND ST NE, CHARLOTTESVILLE, VA"
1120,"Vine St, Charlottesville, Virginia, 22902","VINE ST, CHARLOTTESVILLE, VA"
1121,"1300 Gordon Ave, Charlottesville, Virginia, 22903","1300 GORDON AVE, CHARLOTTESVILLE, VA"
1122,"100 Oak St, Charlottesville, Virginia, 22902","100 OAK ST, CHARLOTTESVILLE, VA"
1123,"1400 E High St, Charlottesville, Virginia, 22902","1400 E HIGH ST, CHARLOTTESVILLE, VA"
1126,"800 Rose Hill Dr, Charlottesville, Virginia, 22903","800 ROSE HILL DR, CHARLOTTESVILLE, VA"
1127,"900 Seminole Trl, Charlottesville, Virginia, 22901","900 SEMINOLE TRL, CHARLOTTESVILLE, VA"
1128,"1200 Belleview Ave, Charlottesville, Virginia, 22901","1200 BELLEVIEW AVE, CHARLOTTESVILLE, VA"
1130,"500 Druid Ave, Charlottesville, Virginia, 22902","500 DRUID AVE, CHARLOTTESVILLE, VA"
1131,"2000 City Walk Way, Charlottesville, Virginia, 22902","2000 CITY WALK WAY, CHARLOTTESVILLE, VA"
1134,"100 Witton Ct, Charlottesville, Virginia, 22903","100 WITTON CT, CHARLOTTESVILLE, VA"
1138,"400 4th St NE, Charlottesville, Virginia, 22902","400 4TH ST NE, CHARLOTTESVILLE, VA"
1139,"1st St S, Charlottesville, Virginia, 22902","1ST ST S, CHARLOTTESVILLE, VA"
1141,"1400 Rugby Rd, Charlottesville, Virginia, 22903","1400 RUGBY RD, CHARLOTTESVILLE, VA"
1142,"100 Westwood Cir, Charlottesville, Virginia, 22903","100 WESTWOOD CIR, CHARLOTTESVILLE, VA"
1143,"100 Oakhurst Cir, Charlottesville, Virginia, 22903","100 OAKHURST CIR, CHARLOTTESVILLE, VA"
1144,"Cherry Ave, Charlottesville, Virginia, 22903","CHERRY AVE, CHARLOTTESVILLE, VA"
1145,"900 Rockland Ave, Charlottesville, Virginia, 22902","900 ROCKLAND AVE, CHARLOTTESVILLE, VA"
1147,"2300 Shelby Dr, Charlottesville, Virginia, 22901","2300 SHELBY DR, CHARLOTTESVILLE, VA"
1148,"300 Park St, Charlottesville, Virginia, 22902","300 PARK ST, CHARLOTTESVILLE, VA"
1150,"2600 Jefferson Park Cir, Charlottesville, Virginia, 22903","2600 JEFFERSON PARK CIR, CHARLOTTESVILLE, VA"
1151,"100 Maywood Ln, Charlottesville, Virginia, 22903","100 MAYWOOD LN, CHARLOTTESVILLE, VA"
1152,"300 Ridge St, Charlottesville, Virginia, 22902","300 RIDGE ST, CHARLOTTESVILLE, VA"
1155,"400 Valley Rd, Charlottesville, Virginia, 22903","400 VALLEY RD, CHARLOTTESVILLE, VA"
1156,"1300 Chesapeake St, Charlottesville, Virginia, 22902","1300 CHESAPEAKE ST, CHARLOTTESVILLE, VA"
1158,"Hydraulic Rd, Charlottesville, Virginia, 22901","HYDRAULIC RD, CHARLOTTESVILLE, VA"
1160,"100 Alto Pl, Charlottesville, Virginia, 22902","100 ALTO PL, CHARLOTTESVILLE, VA"
1165,"500 Stewart St, Charlottesville, Virginia, 22902","500 STEWART ST, CHARLOTTESVILLE, VA"
1166,"600 Watson Ave, Charlottesville, Virginia, 22901","600 WATSON AVE, CHARLOTTESVILLE, VA"
1167,"800 5th St SW, Charlottesville, Virginia, 22902","800 5TH ST SW, CHARLOTTESVILLE, VA"
1168,"2600 Willard Dr, Charlottesville, Virginia, 22903","2600 WILLARD DR, CHARLOTTESVILLE, VA"
1169,"Wertland St, Charlottesville, Virginia, 22903","WERTLAND ST, CHARLOTTESVILLE, VA"
1171,"400 9th St NW, Charlottesville, Virginia, 22903","400 9TH ST NW, CHARLOTTESVILLE, VA"
1173,"1700 E Market St, Charlottesville, Virginia, 22902","1700 E MARKET ST, CHARLOTTESVILLE, VA"
1176,"800 Page St, Charlottesville, Virginia, 22903","800 PAGE ST, CHARLOTTESVILLE, VA"
1180,"600 250 Byp, Charlottesville, Virginia, 22901","600 250 BYP, CHARLOTTESVILLE, VA"
1181,"1600 Keith Valley Rd, Charlottesville, Virginia, 22903","1600 KEITH VALLEY RD, CHARLOTTESVILLE, VA"
1182,"200 E Jefferson St, Charlottesville, Virginia, 22902","200 E JEFFERSON ST, CHARLOTTESVILLE, VA"
1183,"700 Graves St, Charlottesville, Virginia, 22902","700 GRAVES ST, CHARLOTTESVILLE, VA"
1187,"500 2nd St NE, Charlottesville, Virginia, 22902","500 2ND ST NE, CHARLOTTESVILLE, VA"
1188,"600 Davis Ave, Charlottesville, Virginia, 22901","600 DAVIS AVE, CHARLOTTESVILLE, VA"
1189,"400 Elliott Ave, Charlottesville, Virginia, 22902","400 ELLIOTT AVE, CHARLOTTESVILLE, VA"
1193,"2200 Wayne Ave, Charlottesville, Virginia, 22901","2200 WAYNE AVE, CHARLOTTESVILLE, VA"
1199,"2200 N Berkshire Rd, Charlottesville, Virginia, 22901","2200 N BERKSHIRE RD, CHARLOTTESVILLE, VA"
1201,"1200 Augusta St, Charlottesville, Virginia, 22903","1200 AUGUSTA ST, CHARLOTTESVILLE, VA"
1203,"Little High St, Charlottesville, Virginia, 22902","LITTLE HIGH ST, CHARLOTTESVILLE, VA"
1205,"200 Elliott Ave, Charlottesville, Virginia, 22902","200 ELLIOTT AVE, CHARLOTTESVILLE, VA"
1206,"W South St, Charlottesville, Virginia, 22902","W SOUTH ST, CHARLOTTESVILLE, VA"
1207,"800 Blenheim Ave, Charlottesville, Virginia, 22902","800 BLENHEIM AVE, CHARLOTTESVILLE, VA"
1208,"400 Monticello Rd, Charlottesville, Virginia, 22902","400 MONTICELLO RD, CHARLOTTESVILLE, VA"
1213,"1800 Blue Ridge Rd, Charlottesville, Virginia, 22903","1800 BLUE RIDGE RD, CHARLOTTESVILLE, VA"
1214,"1600 Amherst St, Charlottesville, Virginia, 22903","1600 AMHERST ST, CHARLOTTESVILLE, VA"
1215,"Preston Ave & Grady Ave, Charlottesville, Virginia, 22903","PRESTON AVE & GRADY AVE, CHARLOTTESVILLE, VA"
1216,"1100 Avon St, Charlottesville, Virginia, 22902","1100 AVON ST, CHARLOTTESVILLE, VA"
1219,"900 Morton Ln, Charlottesville, Virginia, 22903","900 MORTON LN, CHARLOTTESVILLE, VA"
1220,"Emmet St N & Hydraulic Rd, Charlottesville, Virginia, 22901","EMMET ST N & HYDRAULIC RD, CHARLOTTESVILLE, VA"
1222,"100 W South St, Charlottesville, Virginia, 22902","100 W SOUTH ST, CHARLOTTESVILLE, VA"
1223,"1000 E Jefferson St, Charlottesville, Virginia, 22902","1000 E JEFFERSON ST, CHARLOTTESVILLE, VA"
1225,"300 Parkway St, Charlottesville, Virginia, 22902","300 PARKWAY ST, CHARLOTTESVILLE, VA"
1227,"1300 John St, Charlottesville, Virginia, 22903","1300 JOHN ST, CHARLOTTESVILLE, VA"
1231,"100 E Water St, Charlottesville, Virginia, 22902","100 E WATER ST, CHARLOTTESVILLE, VA"
1232,"200 Monticello Ave, Charlottesville, Virginia, 22902","200 MONTICELLO AVE, CHARLOTTESVILLE, VA"
1235,"1000 Calhoun St, Charlottesville, Virginia, 22901","1000 CALHOUN ST, CHARLOTTESVILLE, VA"
1237,"Turtle Creek Rd, Charlottesville, Virginia, 22901","TURTLE CREEK RD, CHARLOTTESVILLE, VA"
1238,"1100 Foxvale Ln, Charlottesville, Virginia, 22902","1100 FOXVALE LN, CHARLOTTESVILLE, VA"
1240,"700 Shamrock Rd, Charlottesville, Virginia, 22903","700 SHAMROCK RD, CHARLOTTESVILLE, VA"
1243,"Park St & 250 Byp, Charlottesville, Virginia, 22902","PARK ST & 250 BYP, CHARLOTTESVILLE, VA"
1244,"700 West St, Charlottesville, Virginia, 22903","700 WEST ST, CHARLOTTESVILLE, VA"
1245,"100 Dalton Ln, Charlottesville, Virginia, 22903","100 DALTON LN, CHARLOTTESVILLE, VA"
1252,"8th St NW & Page St, Charlottesville, Virginia, 22903","8TH ST NW & PAGE ST, CHARLOTTESVILLE, VA"
1257,"McIntire Rd, Charlottesville, Virginia, 22901","MCINTIRE RD, CHARLOTTESVILLE, VA"
1261,"700 Pine St, Charlottesville, Virginia, 22903","700 PINE ST, CHARLOTTESVILLE, VA"
1262,"1400 Gentry Ln, Charlottesville, Virginia, 22903","1400 GENTRY LN, CHARLOTTESVILLE, VA"
1264,"1600 Del Mar Dr, Charlottesville, Virginia, 22903","1600 DEL MAR DR, CHARLOTTESVILLE, VA"
1265,"400 Arbor Cir, Charlottesville, Virginia, 22902","400 ARBOR CIR, CHARLOTTESVILLE, VA"
1267,"400 Ridge St, Charlottesville, Virginia, 22902","400 RIDGE ST, CHARLOTTESVILLE, VA"
1268,"800 Valley View Cir, Charlottesville, Virginia, 22902","800 VALLEY VIEW CIR, CHARLOTTESVILLE, VA"
1270,"500 Rives St, Charlottesville, Virginia, 22902","500 RIVES ST, CHARLOTTESVILLE, VA"
1271,"Barracks Rd, Charlottesville, Virginia, 22901","BARRACKS RD, CHARLOTTESVILLE, VA"
1272,"Jefferson Park Avenue, Charlottesville, Virginia","JEFFERSON PARK AVENUE, CHARLOTTESVILLE, VA"
1274,"1100 River Ct, Charlottesville, Virginia, 22901","1100 RIVER CT, CHARLOTTESVILLE, VA"
1276,"1100 Altavista Ave, Charlottesville, Virginia, 22902","1100 ALTAVISTA AVE, CHARLOTTESVILLE, VA"
1280,"100 12 1/2 St NW, Charlottesville, Virginia, 22903","100 12 1/2 ST NW, CHARLOTTESVILLE, VA"
1283,"Landonia Cir, Charlottesville, Virginia, 22901","LANDONIA CIR, CHARLOTTESVILLE, VA"
1285,"700 Meridian St, Charlottesville, Virginia, 22902","700 MERIDIAN ST, CHARLOTTESVILLE, VA"
1287,"700 Blenheim Ave, Charlottesville, Virginia, 22902","700 BLENHEIM AVE, CHARLOTTESVILLE, VA"
1291,"Watson Ave & 250th Byp, Charlottesville, Virginia, 22901","WATSON AVE & 250TH BYP, CHARLOTTESVILLE, VA"
1292,"600 Avon St, Charlottesville, Virginia, 22902","600 AVON ST, CHARLOTTESVILLE, VA"
1294,"600 Park St, Charlottesville, Virginia, 22902","600 PARK ST, CHARLOTTESVILLE, VA"
1295,"1400 Rialto St, Charlottesville, Virginia, 22902","1400 RIALTO ST, CHARLOTTESVILLE, VA"
1296,"1600 Monticello Ave, Charlottesville, Virginia, 22902","1600 MONTICELLO AVE, CHARLOTTESVILLE, VA"
1298,"500 Nassau St, Charlottesville, Virginia, 22902","500 NASSAU ST, CHARLOTTESVILLE, VA"
1300,"2000 Ivy Rd, Charlottesville, Virginia, 22903","2000 IVY RD, CHARLOTTESVILLE, VA"
1302,"1100 Meriwether St, Charlottesville, Virginia, 22902","1100 MERIWETHER ST, CHARLOTTESVILLE, VA"
1306,"1100 E Water St, Charlottesville, Virginia, 22902","1100 E WATER ST, CHARLOTTESVILLE, VA"
1311,"700 E High St, Charlottesville, Virginia, 22902","700 E HIGH ST, CHARLOTTESVILLE, VA"
1314,"1000 Holmes Ave, Charlottesville, Virginia, 22901","1000 HOLMES AVE, CHARLOTTESVILLE, VA"
1315,"1000 Blenheim Ave, Charlottesville, Virginia, 22902","1000 BLENHEIM AVE, CHARLOTTESVILLE, VA"
1316,"5th St SW & Harris Rd, Charlottesville, Virginia, 22902","5TH ST SW & HARRIS RD, CHARLOTTESVILLE, VA"
1321,"1400 Foxbrook Ln, Charlottesville, Virginia, 22901","1400 FOXBROOK LN, CHARLOTTESVILLE, VA"
1322,"1100 Cherry St, Charlottesville, Virginia, 22902","1100 CHERRY ST, CHARLOTTESVILLE, VA"
1323,"900 Stonehenge Ave, Charlottesville, Virginia, 22902","900 STONEHENGE AVE, CHARLOTTESVILLE, VA"
1324,"1000 Saint Clair Ave, Charlottesville, Virginia, 22901","1000 SAINT CLAIR AVE, CHARLOTTESVILLE, VA"
1325,"1400 Moores St, Charlottesville, Virginia, 22902","1400 MOORES ST, CHARLOTTESVILLE, VA"
1326,"700 Rugby Rd, Charlottesville, Virginia, 22903","700 RUGBY RD, CHARLOTTESVILLE, VA"
1328,"2000 Barracks Rd, Charlottesville, Virginia, 22903","2000 BARRACKS RD, CHARLOTTESVILLE, VA"
1330,"Hemlock Ln, Charlottesville, Virginia, 22903","HEMLOCK LN, CHARLOTTESVILLE, VA"
1331,"Quarry Rd & Monticello Ave, Charlottesville, Virginia, 22902","QUARRY RD & MONTICELLO AVE, CHARLOTTESVILLE, VA"
1332,"500 16th St NW, Charlottesville, Virginia, 22903","500 16TH ST NW, CHARLOTTESVILLE, VA"
1333,"2600 Jefferson Park Ave, Charlottesville, Virginia, 22903","2600 JEFFERSON PARK AVE, CHARLOTTESVILLE, VA"
1342,"Jefferson Park Ave & Carrollton Ter, Charlottesville, Virginia, 22903","JEFFERSON PARK AVE & CARROLLTON TER, CHARLOTTESVILLE, VA"
1343,Charlottesville Day School,"CHARLOTTESVILLE DAY SCHOOL, CHARLOTTESVILLE, VA"
1346,"2300 Hydraulic Rd, Charlottesville, Virginia, 22901","2300 HYDRAULIC RD, CHARLOTTESVILLE, VA"
1348,"200 Riverview St, Charlottesville, Virginia, 22902","200 RIVERVIEW ST, CHARLOTTESVILLE, VA"
1349,"700 Village Rd, Charlottesville, Virginia, 22903","700 VILLAGE RD, CHARLOTTESVILLE, VA"
1350,"Linden Ave, Charlottesville, Virginia, 22902","LINDEN AVE, CHARLOTTESVILLE, VA"
1351,"900 Grove St, Charlottesville, Virginia, 22903","900 GROVE ST, CHARLOTTESVILLE, VA"
1352,"1300 E High St, Charlottesville, Virginia, 22902","1300 E HIGH ST, CHARLOTTESVILLE, VA"
1353,"1000 Coleman St, Charlottesville, Virginia, 22901","1000 COLEMAN ST, CHARLOTTESVILLE, VA"
1359,"1600 Westwood Rd, Charlottesville, Virginia, 22903","1600 WESTWOOD RD, CHARLOTTESVILLE, VA"
1361,"100 Laurel Cir, Charlottesville, Virginia, 22903","100 LAUREL CIR, CHARLOTTESVILLE, VA"
1363,"Park St, Charlottesville, Virginia, 22901","PARK ST, CHARLOTTESVILLE, VA"
1368,"Monticello Ave & Quarry Rd, Charlottesville, Virginia, 22902","MONTICELLO AVE & QUARRY RD, CHARLOTTESVILLE, VA"
1374,"600 Gillespie Ave, Charlottesville, Virginia, 22902","600 GILLESPIE AVE, CHARLOTTESVILLE, VA"
1378,"Rose Hill Dr, Charlottesville, Virginia, 22903","ROSE HILL DR, CHARLOTTESVILLE, VA"
1381,"John W Warner Pkwy & 250 Byp, Charlottesville, Virginia, 22901","JOHN W WARNER PKWY & 250 BYP, CHARLOTTESVILLE, VA"
1383,"400 Emmet St S, Charlottesville, Virginia, 22903","400 EMMET ST S, CHARLOTTESVILLE, VA"
1384,"Calhoun St, Charlottesville, Virginia, 22901","CALHOUN ST, CHARLOTTESVILLE, VA"
1385,"700 Gillespie Ave, Charlottesville, Virginia, 22902","700 GILLESPIE AVE, CHARLOTTESVILLE, VA"
1386,"2100 Hydraulic Rd, Charlottesville, Virginia, 22901","2100 HYDRAULIC RD, CHARLOTTESVILLE, VA"
1388,"1100 Hilltop Rd, Charlottesville, Virginia, 22903","1100 HILLTOP RD, CHARLOTTESVILLE, VA"
1389,"100 10th St NE, Charlottesville, Virginia, 22902","100 10TH ST NE, CHARLOTTESVILLE, VA"
1390,"2300 Greenbrier Dr, Charlottesville, Virginia, 22901","2300 GREENBRIER DR, CHARLOTTESVILLE, VA"
1391,"15th St NW, Charlottesville, Virginia, 22903","15TH ST NW, CHARLOTTESVILLE, VA"
1392,"1300 Midland St, Charlottesville, Virginia, 22902","1300 MIDLAND ST, CHARLOTTESVILLE, VA"
1393,"700 Lexington Ave, Charlottesville, Virginia, 22902","700 LEXINGTON AVE, CHARLOTTESVILLE, VA"
1395,"14 University Cir, Charlottesville, Virginia, 22903","14 UNIVERSITY CIR, CHARLOTTESVILLE, VA"
1397,"200 Elliewood Ave, Charlottesville, Virginia, 22903","200 ELLIEWOOD AVE, CHARLOTTESVILLE, VA"
1403,"Shamrock Rd, Charlottesville, Virginia, 22903","SHAMROCK RD, CHARLOTTESVILLE, VA"
1408,"700 Lyons Ave, Charlottesville, Virginia, 22902","700 LYONS AVE, CHARLOTTESVILLE, VA"
1409,"1000 Harris St, Charlottesville, Virginia, 22903","1000 HARRIS ST, CHARLOTTESVILLE, VA"
1410,"Oakhurst Cir, Charlottesville, Virginia, 22903","OAKHURST CIR, CHARLOTTESVILLE, VA"
1412,"300 Harris Rd, Charlottesville, Virginia, 22903","300 HARRIS RD, CHARLOTTESVILLE, VA"
1413,"Greenleaf Ln, Charlottesville, Virginia, 22903","GREENLEAF LN, CHARLOTTESVILLE, VA"
1414,"300 4th St SW, Charlottesville, Virginia, 22903","300 4TH ST SW, CHARLOTTESVILLE, VA"
1415,"Morgan Ct, Charlottesville, Virginia, 22903","MORGAN CT, CHARLOTTESVILLE, VA"
1417,"7 1/2 St SW, Charlottesville, Virginia, 22903","7 1/2 ST SW, CHARLOTTESVILLE, VA"
1419,"100 Westerly Ave, Charlottesville, Virginia, 22903","100 WESTERLY AVE, CHARLOTTESVILLE, VA"
1420,"Meadowbrook Heights Rd, Charlottesville, Virginia, 22901","MEADOWBROOK HEIGHTS RD, CHARLOTTESVILLE, VA"
1422,"1600 E Market St, Charlottesville, Virginia, 22902","1600 E MARKET ST, CHARLOTTESVILLE, VA"
1423,"Grady Ave, Charlottesville, Virginia, 22903","GRADY AVE, CHARLOTTESVILLE, VA"
1424,"1000 Carlton Ave, Charlottesville, Virginia, 22902","1000 CARLTON AVE, CHARLOTTESVILLE, VA"
1425,"600 Cabell Ave, Charlottesville, Virginia, 22903","600 CABELL AVE, CHARLOTTESVILLE, VA"
1428,"1900 Swanson Dr, Charlottesville, Virginia, 22901","1900 SWANSON DR, CHARLOTTESVILLE, VA"
1430,"100 Elkhorn Rd, Charlottesville, Virginia, 22903","100 ELKHORN RD, CHARLOTTESVILLE, VA"
1434,"400 Roosevelt Brown Blvd, Charlottesville, Virginia, 22903","400 ROOSEVELT BROWN BLVD, CHARLOTTESVILLE, VA"
1436,"200 12th St NE, Charlottesville, Virginia, 22902","200 12TH ST NE, CHARLOTTESVILLE, VA"
1438,"Avon St, Charlottesville, Virginia, 22902","AVON ST, CHARLOTTESVILLE, VA"
1439,"North Ave, Charlottesville, Virginia, 22901","NORTH AVE, CHARLOTTESVILLE, VA"
1440,"1100 Rose Hill Dr, Charlottesville, Virginia, 22903","1100 ROSE HILL DR, CHARLOTTESVILLE, VA"
1443,Charlottesville Va,"CHARLOTTESVILLE VA, CHARLOTTESVILLE, VA"
1445,"5th Street Station Pkwy & 5th St SW, Charlottesville, Virginia, 22902","5TH STREET STATION PKWY & 5TH ST SW, CHARLOTTESVILLE, VA"
1447,"900 Cottage Ln, Charlottesville, Virginia, 22903","900 COTTAGE LN, CHARLOTTESVILLE, VA"
1448,"1500 Short 18th St, Charlottesville, Virginia, 22902","1500 SHORT 18TH ST, CHARLOTTESVILLE, VA"
1452,"700 McIntire Rd, Charlottesville, Virginia, 22902","700 MCINTIRE RD, CHARLOTTESVILLE, VA"
1454,"1000 Monticello Rd, Charlottesville, Virginia, 22902","1000 MONTICELLO RD, CHARLOTTESVILLE, VA"
1459,"Wayside Pl, Charlottesville, Virginia, 22903","WAYSIDE PL, CHARLOTTESVILLE, VA"
1460,"300 Fairway Ave, Charlottesville, Virginia, 22902","300 FAIRWAY AVE, CHARLOTTESVILLE, VA"
1464,"Huntley Ave, Charlottesville, Virginia, 22903","HUNTLEY AVE, CHARLOTTESVILLE, VA"
1465,"1900 Lewis Mountain Rd, Charlottesville, Virginia, 22903","1900 LEWIS MOUNTAIN RD, CHARLOTTESVILLE, VA"
1467,"Grady Ave & 10th St NW, Charlottesville, Virginia, 22903","GRADY AVE & 10TH ST NW, CHARLOTTESVILLE, VA"
1472,"100 Hartford Ct, Charlottesville, Virginia, 22902","100 HARTFORD CT, CHARLOTTESVILLE, VA"
1474,"400 7 1/2 St SW, Charlottesville, Virginia, 22903","400 7 1/2 ST SW, CHARLOTTESVILLE, VA"
1477,"700 W Main St, Charlottesville, Virginia, 22903","700 W MAIN ST, CHARLOTTESVILLE, VA"
1478,"2000 Stadium Rd, Charlottesville, Virginia, 22903","2000 STADIUM RD, CHARLOTTESVILLE, VA"
1479,"300 Huntley Ave, Charlottesville, Virginia, 22903","300 HUNTLEY AVE, CHARLOTTESVILLE, VA"
1484,"1000 Sheridan Ave, Charlottesville, Virginia, 22901","1000 SHERIDAN AVE, CHARLOTTESVILLE, VA"
1485,"1500 6th St SE, Charlottesville, Virginia, 22902","1500 6TH ST SE, CHARLOTTESVILLE, VA"
1486,"200 Cream St, Charlottesville, Virginia, 22903","200 CREAM ST, CHARLOTTESVILLE, VA"
1488,"1000 Druid Ave, Charlottesville, Virginia, 22902","1000 DRUID AVE, CHARLOTTESVILLE, VA"
1492,"6 Blenheim Ln, Charlottesville, Virginia, 22902","6 BLENHEIM LN, CHARLOTTESVILLE, VA"
1493,"400 Locust Ave, Charlottesville, Virginia, 22902","400 LOCUST AVE, CHARLOTTESVILLE, VA"
1494,"500 Lochlyn Hill Dr, Charlottesville, Virginia, 22901","500 LOCHLYN HILL DR, CHARLOTTESVILLE, VA"
1495,"Scottsville Rd & Avon Street Ext, Charlottesville, Virginia, 22902","SCOTTSVILLE RD & AVON STREET EXT, CHARLOTTESVILLE, VA"
1498,"2100 Richmond Rd, Charlottesville, Virginia, 22911","2100 RICHMOND RD, CHARLOTTESVILLE, VA"
1501,"1700 Burnley Ave, Charlottesville, Virginia, 22903","1700 BURNLEY AVE, CHARLOTTESVILLE, VA"
1508,"Cameron Ln, Charlottesville, Virginia, 22903","CAMERON LN, CHARLOTTESVILLE, VA"
1510,"800 Monticello Rd, Charlottesville, Virginia, 22902","800 MONTICELLO RD, CHARLOTTESVILLE, VA"
1512,"600 Locust Ave, Charlottesville, Virginia, 22902","600 LOCUST AVE, CHARLOTTESVILLE, VA"
1514,"1100 Ware St, Charlottesville, Virginia, 22902","1100 WARE ST, CHARLOTTESVILLE, VA"
1517,"1500 Oxford Rd, Charlottesville, Virginia, 22903","1500 OXFORD RD, CHARLOTTESVILLE, VA"
1520,"2300 Tarleton Dr, Charlottesville, Virginia, 22901","2300 TARLETON DR, CHARLOTTESVILLE, VA"
1522,"200 Lankford Ave, Charlottesville, Virginia, 22902","200 LANKFORD AVE, CHARLOTTESVILLE, VA"
1523,"600 Rockcreek Rd, Charlottesville, Virginia, 22903","600 ROCKCREEK RD, CHARLOTTESVILLE, VA"
1524,"100 Somesso Ct, Charlottesville, Virginia, 22902","100 SOMESSO CT, CHARLOTTESVILLE, VA"
1525,"100 Minor Court Ln, Charlottesville, Virginia, 22903","100 MINOR COURT LN, CHARLOTTESVILLE, VA"
1527,"600 Concord Ave, Charlottesville, Virginia, 22903","600 CONCORD AVE, CHARLOTTESVILLE, VA"
1528,"Melbourne Rd, Charlottesville, Virginia, 22901","MELBOURNE RD, CHARLOTTESVILLE, VA"
1530,"1100 Wellford St, Charlottesville, Virginia, 22903","1100 WELLFORD ST, CHARLOTTESVILLE, VA"
1534,"1400 Grove Rd, Charlottesville, Virginia, 22901","1400 GROVE RD, CHARLOTTESVILLE, VA"
1535,"1600 Grove Rd, Charlottesville, Virginia, 22901","1600 GROVE RD, CHARLOTTESVILLE, VA"
1537,"1300 Grove St, Charlottesville, Virginia, 22903","1300 GROVE ST, CHARLOTTESVILLE, VA"
1539,"100 Olinda Dr, Charlottesville, Virginia, 22903","100 OLINDA DR, CHARLOTTESVILLE, VA"
1540,"500 McIntire Rd, Charlottesville, Virginia, 22902","500 MCINTIRE RD, CHARLOTTESVILLE, VA"
1541,"1000 River Rd, Charlottesville, Virginia, 22901","1000 RIVER RD, CHARLOTTESVILLE, VA"
1542,"Harmony Ridge Ln, Charlottesville, Virginia, 22903","HARMONY RIDGE LN, CHARLOTTESVILLE, VA"
1543,"Piedmont Ave N, Charlottesville, Virginia, 22903","PIEDMONT AVE N, CHARLOTTESVILLE, VA"
1544,"200 Monticello Rd, Charlottesville, Virginia, 22902","200 MONTICELLO RD, CHARLOTTESVILLE, VA"
1545,"300 Valley Road Ext, Charlottesville, Virginia, 22903","300 VALLEY ROAD EXT, CHARLOTTESVILLE, VA"
1546,"700 Dale Ave, Charlottesville, Virginia, 22903","700 DALE AVE, CHARLOTTESVILLE, VA"
1547,"Hydraulic Rd & Emmet St N, Charlottesville, Virginia, 22901","HYDRAULIC RD & EMMET ST N, CHARLOTTESVILLE, VA"
1548,"1600 Monticello Rd, Charlottesville, Virginia, 22902","1600 MONTICELLO RD, CHARLOTTESVILLE, VA"
1549,"Monticello Ave & Carlton Rd, Charlottesville, Virginia, 22902","MONTICELLO AVE & CARLTON RD, CHARLOTTESVILLE, VA"
1550,"200 10th St NE, Charlottesville, Virginia, 22902","200 10TH ST NE, CHARLOTTESVILLE, VA"
1551,"Robertson Ave, Charlottesville, Virginia, 22903","ROBERTSON AVE, CHARLOTTESVILLE, VA"
1552,"1200 Grove St, Charlottesville, Virginia, 22903","1200 GROVE ST, CHARLOTTESVILLE, VA"
1554,"Riverdale Dr, Charlottesville, Virginia, 22902","RIVERDALE DR, CHARLOTTESVILLE, VA"
1560,"300 E High St, Charlottesville, Virginia, 22902","300 E HIGH ST, CHARLOTTESVILLE, VA"
1565,"1600 Madison Ave, Charlottesville, Virginia, 22903","1600 MADISON AVE, CHARLOTTESVILLE, VA"
1567,"1600 Concord Dr, Charlottesville, Virginia, 22901","1600 CONCORD DR, CHARLOTTESVILLE, VA"
1568,"2200 Brandywine Dr, Charlottesville, Virginia, 22901","2200 BRANDYWINE DR, CHARLOTTESVILLE, VA"
1570,"1600 Mason Ln, Charlottesville, Virginia, 22903","1600 MASON LN, CHARLOTTESVILLE, VA"
1574,"700 Palatine Ave, Charlottesville, Virginia, 22902","700 PALATINE AVE, CHARLOTTESVILLE, VA"
1579,"1600 Cedar Hill Rd, Charlottesville, Virginia, 22901","1600 CEDAR HILL RD, CHARLOTTESVILLE, VA"
1581,"400 12th St NE, Charlottesville, Virginia, 22902","400 12TH ST NE, CHARLOTTESVILLE, VA"
1584,"900 Rainier Rd, Charlottesville, Virginia, 22903","900 RAINIER RD, CHARLOTTESVILLE, VA"
1585,"Millmont St, Charlottesville, Virginia, 22903","MILLMONT ST, CHARLOTTESVILLE, VA"
1590,"100 Barbour Dr, Charlottesville, Virginia, 22903","100 BARBOUR DR, CHARLOTTESVILLE, VA"
1595,"900 Avon St, Charlottesville, Virginia, 22902","900 AVON ST, CHARLOTTESVILLE, VA"
1596,"400 2nd St NE, Charlottesville, Virginia, 22902","400 2ND ST NE, CHARLOTTESVILLE, VA"
